room_type,bathrooms_text,bedrooms,price
Entire home/apt,1 bath,1.0,531.0
Private room,1 bath,1.0,238.0
Private room,1.5 baths,1.0,300.0
Private room,1 private bath,1.0,600.0
Private room,1 private bath,1.0,238.0
Private room,1 private bath,1.0,261.0
Private room,1 bath,1.0,240.0
Private room,1 bath,1.0,299.0
Private room,1 bath,1.0,240.0
Private room,1 bath,1.0,259.0
Private room,1 bath,1.0,238.0
Private room,1 bath,1.0,285.0
Private room,1 bath,1.0,240.0
Hotel room,3.5 shared baths,1.0,236.0
Entire home/apt,1 bath,1.0,608.0
Private room,1 bath,1.0,236.0
Private room,1 private bath,1.0,466.0
Private room,1 shared bath,1.0,500.0
Private room,1.5 baths,1.0,700.0
Private room,1 shared bath,1.0,800.0
Private room,1 private bath,1.0,476.0
Private room,1 shared bath,1.0,641.0
Private room,1 bath,1.0,635.0
Entire home/apt,1.5 baths,1.0,250.0
Entire home/apt,1.5 baths,1.0,250.0
Private room,1 bath,1.0,364.0
Private room,1 bath,1.0,883.0
Private room,1 private bath,1.0,600.0
Private room,1 private bath,1.0,627.0
Entire home/apt,1 bath,1.0,576.0
Private room,1 private bath,1.0,666.0
Private room,1 private bath,1.0,452.0
Private room,1 bath,1.0,347.0
Private room,1 private bath,1.0,529.0
Entire home/apt,1 bath,2.0,550.0
Private room,1 private bath,1.0,360.0
Private room,1 private bath,1.0,980.0
Private room,1 private bath,1.0,400.0
Private room,1 shared bath,1.0,375.0
Private room,1 private bath,1.0,188.0
Private room,1 private bath,1.0,444.0
Hotel room,1 private bath,1.0,270.0
Shared room,0 shared baths,1.0,186.0
Private room,1 private bath,1.0,550.0
Private room,1 private bath,1.0,446.0
Private room,1 bath,1.0,896.0
Entire home/apt,1 bath,1.0,654.0
Private room,1 private bath,2.0,600.0
Private room,1 private bath,1.0,555.0
Hotel room,1 private bath,1.0,497.0
Private room,1 private bath,1.0,684.0
Private room,1 private bath,1.0,476.0
Private room,1 private bath,1.0,444.0
Private room,1 bath,1.0,400.0
Private room,1 private bath,1.0,497.0
Hotel room,1 private bath,1.0,497.0
Private room,1 bath,1.0,343.0
Private room,1 bath,1.0,836.0
Entire home/apt,1 bath,1.0,144.0
Entire home/apt,1 bath,1.0,314.0
Entire home/apt,1 bath,1.0,286.0
Private room,1 bath,1.0,236.0
Private room,1 bath,1.0,693.0
Private room,1 bath,1.0,493.0
Private room,1 bath,1.0,586.0
Private room,1 bath,1.0,414.0
Entire home/apt,1 bath,2.0,935.0
Private room,1 bath,1.0,281.0
Private room,1 private bath,1.0,423.0
Entire home/apt,1 bath,1.0,402.0
Entire home/apt,1 bath,1.0,899.0
Private room,1.5 baths,1.0,664.0
Hotel room,1 private bath,1.0,514.0
Private room,1 bath,1.0,700.0
Private room,1 shared bath,1.0,428.0
Private room,1 private bath,1.0,391.0
Private room,1.5 baths,1.0,517.0
Private room,1 private bath,1.0,800.0
Private room,1 private bath,1.0,319.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,711.0
Private room,1 bath,1.0,357.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,543.0
Private room,1 bath,1.0,334.0
Private room,1 bath,1.0,313.0
Entire home/apt,1 bath,2.0,700.0
Private room,1 shared bath,1.0,277.0
Private room,1 private bath,1.0,330.0
Shared room,3 shared baths,1.0,185.0
Entire home/apt,1 bath,1.0,471.0
Private room,1 shared bath,1.0,412.0
Private room,1 private bath,1.0,250.0
Private room,1 private bath,1.0,370.0
Private room,1 private bath,1.0,588.0
Shared room,1 shared bath,1.0,300.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,330.0
Shared room,1 shared bath,1.0,800.0
Private room,1 bath,1.0,450.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,430.0
Private room,1 bath,1.0,230.0
Private room,1 bath,1.0,230.0
Private room,1 bath,1.0,500.0
Private room,1 bath,1.0,350.0
Private room,1 private bath,1.0,717.0
Private room,1 bath,1.0,247.0
Private room,1 private bath,1.0,579.0
Private room,1 bath,1.0,350.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,450.0
Private room,1 bath,1.0,550.0
Private room,1 bath,1.0,550.0
Private room,2 baths,1.0,550.0
Private room,1 bath,1.0,600.0
Hotel room,1 private bath,1.0,428.0
Private room,1 shared bath,1.0,780.0
Hotel room,1 bath,1.0,780.0
Hotel room,1 shared bath,1.0,345.0
Private room,1 bath,1.0,546.0
Hotel room,1 private bath,1.0,546.0
Hotel room,1 bath,1.0,345.0
Hotel room,1 bath,1.0,312.0
Entire home/apt,1 bath,1.0,554.0
Private room,1 bath,1.0,529.0
Private room,1 private bath,1.0,450.0
Shared room,0 shared baths,1.0,143.0
Shared room,0 shared baths,1.0,259.0
Private room,1.5 baths,1.0,415.0
Private room,1 shared bath,1.0,496.0
Private room,1 bath,1.0,450.0
Shared room,1 shared bath,1.0,200.0
Private room,1 bath,1.0,450.0
Private room,1 private bath,1.0,550.0
Private room,1 bath,1.0,488.0
Private room,1 bath,1.0,329.0
Private room,1 private bath,1.0,555.0
Private room,1 private bath,1.0,664.0
Private room,1 private bath,1.0,717.0
Private room,1 bath,1.0,479.0
Private room,1 bath,1.0,360.0
Private room,1 bath,1.0,465.0
Private room,1 private bath,1.0,288.0
Private room,1 bath,1.0,600.0
Private room,1 bath,1.0,340.0
Entire home/apt,Half-bath,3.0,800.0
Entire home/apt,1 bath,2.0,820.0
Private room,1 private bath,1.0,248.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,270.0
Private room,1 bath,1.0,800.0
Private room,4.5 shared baths,1.0,138.0
Hotel room,1 bath,1.0,345.0
Private room,1 shared bath,1.0,170.0
Private room,1 private bath,1.0,291.0
Private room,1 private bath,1.0,555.0
Private room,1 private bath,1.0,431.0
Private room,1 bath,1.0,570.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,768.0
Entire home/apt,1 bath,1.0,507.0
Private room,1 bath,1.0,574.0
Entire home/apt,1 bath,1.0,573.0
Private room,1 bath,1.0,440.0
Private room,1 bath,1.0,849.0
Private room,1 shared bath,1.0,291.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,957.0
Private room,1 private bath,1.0,277.0
Entire home/apt,1 bath,1.0,479.0
Private room,1.5 shared baths,1.0,850.0
Private room,1 private bath,1.0,150.0
Private room,1 private bath,1.0,295.0
Entire home/apt,1 bath,1.0,811.0
Private room,Shared half-bath,1.0,587.0
Private room,1 private bath,1.0,754.0
Private room,1 private bath,1.0,760.0
Private room,1 private bath,1.0,724.0
Private room,1 private bath,1.0,650.0
Private room,1 bath,1.0,750.0
Private room,1 bath,1.0,286.0
Private room,1 bath,1.0,295.0
Private room,1 private bath,1.0,277.0
Private room,1 bath,1.0,180.0
Private room,Shared half-bath,1.0,537.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,217.0
Entire home/apt,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,555.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,482.0
Private room,1.5 baths,1.0,580.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,444.0
Private room,1 private bath,1.0,444.0
Hotel room,1 private bath,1.0,684.0
Private room,1 private bath,1.0,497.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Hotel room,1 shared bath,1.0,345.0
Hotel room,1 bath,1.0,312.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,569.0
Private room,1 private bath,1.0,316.0
Private room,1 bath,1.0,370.0
Private room,1 private bath,1.0,336.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,550.0
Entire home/apt,1 bath,1.0,570.0
Private room,1 bath,1.0,240.0
Private room,1 shared bath,1.0,217.0
Entire home/apt,1 bath,1.0,450.0
Private room,1 shared bath,1.0,800.0
Private room,1 bath,1.0,180.0
Shared room,2 shared baths,1.0,185.0
Private room,1 private bath,1.0,544.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,700.0
Private room,1 shared bath,1.0,180.0
Hotel room,1 private bath,1.0,280.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,299.0
Private room,1 private bath,1.0,717.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1.5 baths,1.0,650.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,728.0
Private room,1 bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,990.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,454.0
Shared room,0 shared baths,1.0,700.0
Private room,1.5 baths,1.0,450.0
Private room,1 bath,1.0,180.0
Hotel room,4 shared baths,1.0,125.0
Private room,1 private bath,1.0,370.0
Private room,Private half-bath,1.0,650.0
Private room,1 private bath,1.0,555.0
Private room,1 private bath,1.0,774.0
Hotel room,1 private bath,1.0,555.0
Private room,1 bath,1.0,180.0
Hotel room,1 private bath,1.0,684.0
Hotel room,1 private bath,1.0,555.0
Hotel room,1 private bath,1.0,555.0
Private room,1 bath,1.0,436.0
Private room,1 bath,1.0,360.0
Private room,1 shared bath,1.0,180.0
Private room,1.5 baths,1.0,325.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,558.0
Private room,1 private bath,1.0,358.0
Private room,1 bath,1.0,280.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,277.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 private bath,1.0,130.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,295.0
Private room,1 bath,1.0,295.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Shared room,3 shared baths,1.0,185.0
Private room,1.5 shared baths,1.0,392.0
Shared room,3 shared baths,1.0,185.0
Entire home/apt,1 bath,1.0,800.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Entire home/apt,1 bath,1.0,685.0
Private room,1 bath,1.0,360.0
Private room,2 shared baths,1.0,130.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,360.0
Private room,1 bath,1.0,330.0
Private room,1 private bath,1.0,320.0
Private room,1 private bath,1.0,482.0
Private room,1 bath,1.0,130.0
Private room,1.5 baths,1.0,497.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,217.0
Private room,1 private bath,1.0,482.0
Entire home/apt,1 bath,1.0,690.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,360.0
Private room,1 private bath,1.0,277.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,384.0
Private room,1 bath,1.0,400.0
Private room,1.5 baths,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,555.0
Private room,1 shared bath,1.0,950.0
Private room,1 bath,1.0,180.0
Entire home/apt,1.5 baths,2.0,750.0
Private room,1 shared bath,1.0,180.0
Shared room,2 shared baths,1.0,130.0
Private room,1 private bath,1.0,140.0
Shared room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,300.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,Private half-bath,1.0,264.0
Entire home/apt,1 bath,1.0,180.0
Private room,1 shared bath,1.0,160.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,2.0,730.0
Private room,1 private bath,1.0,226.0
Private room,1.5 baths,1.0,541.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,200.0
Private room,2 shared baths,1.0,130.0
Private room,1 private bath,1.0,130.0
Private room,1.5 baths,1.0,456.0
Private room,2 shared baths,1.0,180.0
Private room,1 private bath,1.0,180.0
Private room,1 shared bath,1.0,380.0
Private room,1 private bath,1.0,180.0
Private room,1 private bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,130.0
Private room,1 bath,1.0,246.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,238.0
Entire home/apt,2.5 baths,3.0,650.0
Entire home/apt,1 bath,1.0,800.0
Private room,1 private bath,1.0,497.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,328.0
Private room,1.5 baths,1.0,402.0
Private room,1 private bath,1.0,364.0
Private room,1 private bath,1.0,600.0
Private room,1 private bath,1.0,460.0
Private room,1 private bath,1.0,220.0
Entire home/apt,1 bath,1.0,928.0
Entire home/apt,1 bath,2.0,750.0
Entire home/apt,1 bath,1.0,540.0
Private room,1.5 baths,1.0,411.0
Entire home/apt,1 bath,2.0,750.0
Entire home/apt,1 bath,2.0,880.0
Entire home/apt,1 bath,2.0,850.0
Entire home/apt,1 bath,1.0,529.0
Private room,1.5 shared baths,1.0,366.0
Private room,1 bath,1.0,130.0
Entire home/apt,1 bath,2.0,800.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,459.0
Hotel room,1 private bath,1.0,292.0
Private room,1 shared bath,1.0,238.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,277.0
Private room,1 bath,1.0,277.0
Private room,1 bath,1.0,544.0
Private room,1 private bath,1.0,292.0
Private room,1 private bath,1.0,292.0
Private room,1 private bath,1.0,308.0
Private room,1 private bath,1.0,308.0
Private room,1 private bath,1.0,308.0
Private room,1 private bath,1.0,383.0
Private room,1 private bath,1.0,383.0
Private room,1 private bath,1.0,415.0
Private room,1 private bath,1.0,280.0
Private room,1 private bath,1.0,292.0
Private room,1 private bath,1.0,404.0
Shared room,3 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Private room,1 bath,1.0,364.0
Private room,1 bath,1.0,387.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 bath,1.0,464.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 private bath,1.0,514.0
Entire home/apt,1 bath,2.0,734.0
Private room,1.5 shared baths,1.0,380.0
Entire home/apt,1 bath,1.0,390.0
Private room,1 bath,1.0,650.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,499.0
Private room,1 private bath,1.0,429.0
Private room,1 private bath,1.0,599.0
Private room,1 private bath,1.0,799.0
Private room,1 shared bath,1.0,699.0
Private room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,589.0
Private room,1 bath,1.0,364.0
Private room,1 private bath,1.0,360.0
Entire home/apt,1 bath,1.0,480.0
Entire home/apt,1 bath,2.0,709.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1.5 baths,1.0,399.0
Private room,1 bath,1.0,180.0
Private room,1.5 baths,1.0,523.0
Private room,2 baths,1.0,180.0
Private room,1 private bath,1.0,892.0
Private room,1 bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 private bath,1.0,180.0
Entire home/apt,1 bath,1.0,800.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,619.0
Private room,1 bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,150.0
Entire home/apt,1 bath,1.0,659.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,2 shared baths,1.0,158.0
Private room,1 private bath,1.0,485.0
Private room,1 bath,1.0,320.0
Private room,1 bath,1.0,800.0
Private room,1.5 shared baths,1.0,235.0
Private room,1 bath,1.0,150.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,150.0
Private room,1 bath,1.0,130.0
Entire home/apt,1 bath,2.0,660.0
Private room,1 bath,1.0,160.0
Entire home/apt,1.5 baths,1.0,767.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,688.0
Private room,0 baths,1.0,130.0
Private room,1 bath,1.0,286.0
Private room,3 shared baths,1.0,158.0
Entire home/apt,1 bath,1.0,890.0
Private room,1 private bath,1.0,260.0
Entire home/apt,1 bath,1.0,609.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Entire home/apt,1 bath,1.0,810.0
Entire home/apt,1 bath,1.0,800.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,2 baths,1.0,180.0
Private room,0 baths,1.0,130.0
Private room,1 shared bath,1.0,450.0
Private room,0 baths,1.0,160.0
Private room,1 bath,1.0,180.0
Shared room,4 shared baths,1.0,180.0
Private room,1 shared bath,1.0,280.0
Entire home/apt,1 bath,1.0,686.0
Private room,1.5 baths,1.0,619.0
Entire home/apt,1 bath,1.0,499.0
Private room,1 private bath,1.0,130.0
Private room,1 private bath,1.0,130.0
Entire home/apt,1 bath,1.0,180.0
Private room,1.5 shared baths,1.0,272.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,315.0
Entire home/apt,3 baths,3.0,900.0
Private room,1 private bath,1.0,360.0
Private room,1 private bath,1.0,350.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,699.0
Private room,1 shared bath,1.0,180.0
Private room,3 shared baths,5.0,200.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,799.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,2 baths,3.0,900.0
Entire home/apt,2 baths,3.0,800.0
Private room,1 shared bath,1.0,354.0
Entire home/apt,1.5 baths,1.0,880.0
Private room,1 shared bath,1.0,300.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 shared bath,1.0,130.0
Private room,1.5 baths,1.0,482.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,2 baths,2.0,700.0
Private room,1 shared bath,1.0,394.0
Private room,1 private bath,1.0,523.0
Private room,1.5 baths,1.0,725.0
Private room,1.5 baths,1.0,414.0
Private room,1.5 baths,1.0,586.0
Private room,0 shared baths,1.0,130.0
Private room,1 shared bath,1.0,531.0
Private room,1 bath,1.0,330.0
Entire home/apt,2 baths,2.0,565.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,160.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,0 shared baths,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,308.0
Private room,1 private bath,1.0,383.0
Entire home/apt,1.5 baths,1.0,269.0
Entire home/apt,1 bath,1.0,850.0
Private room,1.5 shared baths,1.0,600.0
Private room,1 bath,1.0,180.0
Entire home/apt,1.5 baths,1.0,319.0
Entire home/apt,1 bath,1.0,625.0
Private room,1 shared bath,1.0,209.0
Private room,1 private bath,1.0,450.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,250.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,160.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,484.0
Private room,1 private bath,1.0,330.0
Private room,1 shared bath,1.0,130.0
Private room,5 shared baths,5.0,250.0
Private room,1 private bath,1.0,624.0
Hotel room,Half-bath,1.0,120.0
Hotel room,1 private bath,1.0,766.0
Private room,1 shared bath,1.0,130.0
Shared room,1.5 shared baths,1.0,707.0
Hotel room,1 shared bath,1.0,185.0
Entire home/apt,1 bath,1.0,686.0
Entire home/apt,1 bath,1.0,800.0
Entire home/apt,1 bath,1.0,711.0
Private room,1 private bath,1.0,599.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,685.0
Private room,2 baths,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,480.0
Private room,1 private bath,1.0,286.0
Private room,1 private bath,1.0,520.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,306.0
Private room,1 private bath,1.0,403.0
Private room,1 private bath,1.0,416.0
Private room,1 private bath,1.0,360.0
Private room,1 private bath,1.0,294.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,364.0
Private room,1 private bath,1.0,307.0
Private room,1 bath,1.0,600.0
Private room,1 private bath,1.0,130.0
Shared room,1 shared bath,1.0,800.0
Entire home/apt,2 baths,2.0,660.0
Entire home/apt,1.5 baths,2.0,690.0
Private room,1.5 shared baths,1.0,391.0
Private room,1 private bath,1.0,376.0
Private room,1 shared bath,1.0,290.0
Entire home/apt,1 bath,1.0,820.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,500.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1.5 baths,1.0,488.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,788.0
Private room,1 private bath,1.0,334.0
Private room,1 private bath,1.0,369.0
Entire home/apt,1 bath,1.0,638.0
Shared room,1 shared bath,1.0,450.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,477.0
Entire home/apt,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,500.0
Private room,Shared half-bath,1.0,155.0
Private room,1 shared bath,1.0,130.0
Private room,2 baths,1.0,180.0
Hotel room,1 private bath,1.0,609.0
Entire home/apt,1 bath,1.0,650.0
Hotel room,1 private bath,1.0,343.0
Private room,1 private bath,1.0,130.0
Hotel room,1 private bath,1.0,343.0
Hotel room,1 private bath,1.0,343.0
Hotel room,1 private bath,1.0,343.0
Hotel room,1 private bath,1.0,343.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,445.0
Hotel room,1 private bath,1.0,445.0
Hotel room,1 private bath,1.0,445.0
Hotel room,1 private bath,1.0,445.0
Hotel room,1 private bath,1.0,471.0
Hotel room,1 private bath,1.0,609.0
Hotel room,1 private bath,1.0,609.0
Private room,1 private bath,1.0,609.0
Hotel room,1 private bath,1.0,609.0
Private room,1 private bath,1.0,400.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Entire home/apt,1 bath,1.0,645.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,650.0
Hotel room,1 private bath,1.0,365.0
Hotel room,1 private bath,1.0,365.0
Hotel room,1 private bath,1.0,344.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,388.0
Hotel room,1 private bath,1.0,363.0
Hotel room,1 private bath,1.0,609.0
Hotel room,1 private bath,1.0,609.0
Hotel room,1 private bath,1.0,609.0
Hotel room,1 private bath,1.0,609.0
Private room,1 private bath,1.0,455.0
Entire home/apt,1 bath,1.0,780.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,480.0
Entire home/apt,1 bath,1.0,432.0
Entire home/apt,1 bath,1.0,450.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,384.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1.5 shared baths,1.0,300.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,780.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,132.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,500.0
Private room,1 shared bath,1.0,220.0
Private room,Shared half-bath,1.0,150.0
Private room,1 private bath,1.0,541.0
