neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Yau Tsim Mong,4.47,4.8,4.46,4.53,4.87,4.626,141.5,Average
Yau Tsim Mong,4.5,4.77,4.52,4.55,4.81,4.63,83.17,Average
Yau Tsim Mong,4.57,4.83,4.45,4.47,4.82,4.628,126.75,Average
Yau Tsim Mong,4.6,4.8,4.53,4.62,4.88,4.686,77.33,Average
Yau Tsim Mong,4.0,3.5,4.25,3.75,5.0,4.1,500.0,Below Average
Wan Chai,1.0,4.0,2.0,2.0,5.0,2.8,180.0,Low
Wan Chai,4.25,4.5,4.5,4.25,4.88,4.476,500.0,Below Average
Central & Western,4.62,4.77,4.38,4.62,4.62,4.602,280.0,Average
Yau Tsim Mong,4.3,4.65,4.35,4.19,4.74,4.446,214.25,Below Average
Central & Western,4.8,4.95,4.91,4.89,4.98,4.906000000000001,761.5,High
Eastern,5.0,5.0,4.0,5.0,4.0,4.6,175.0,Below Average
Yau Tsim Mong,4.47,4.53,4.33,4.07,4.33,4.345999999999999,605.0,Below Average
Yau Tsim Mong,4.63,4.88,4.43,4.58,4.85,4.6739999999999995,484.0,Average
Wan Chai,4.33,4.83,4.5,4.83,5.0,4.698,189.0,Average
Wan Chai,4.42,4.81,4.3,4.4,4.63,4.512,166.5,Below Average
Wan Chai,4.19,4.78,4.14,4.33,4.64,4.4159999999999995,234.0,Below Average
Islands,4.46,4.86,4.83,4.79,4.86,4.76,220.5,Above Average
Central & Western,5.0,5.0,4.0,4.0,4.5,4.5,90.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,180.0,High
Yau Tsim Mong,4.79,4.8,4.84,4.88,4.94,4.85,480.0,Above Average
Yau Tsim Mong,4.79,4.83,4.86,4.92,4.94,4.868,350.0,High
Yau Tsim Mong,4.74,4.76,4.79,4.8,4.89,4.796,300.0,Above Average
Yau Tsim Mong,4.77,4.83,4.78,4.84,4.94,4.832,240.0,Above Average
Central & Western,4.82,4.79,4.89,4.94,4.97,4.882,199.75,High
Yau Tsim Mong,4.57,4.78,4.68,4.65,4.76,4.688,177.0,Average
Yau Tsim Mong,4.56,4.82,4.45,4.58,4.72,4.6259999999999994,79.33,Average
Yau Tsim Mong,4.75,4.8,4.8,4.84,4.9,4.8180000000000005,300.0,Above Average
Yau Tsim Mong,4.43,4.65,4.4,4.58,4.63,4.538,119.0,Below Average
Yau Tsim Mong,4.51,4.79,4.28,4.63,4.59,4.5600000000000005,87.0,Below Average
Yau Tsim Mong,4.4,4.69,4.16,4.35,4.29,4.378,120.0,Below Average
Yau Tsim Mong,4.54,4.77,4.38,4.67,4.53,4.578,74.75,Below Average
Yau Tsim Mong,4.42,4.75,4.17,4.58,4.53,4.49,120.0,Below Average
Yau Tsim Mong,4.37,4.73,4.35,4.43,4.43,4.462000000000001,86.33,Below Average
Yau Tsim Mong,4.48,4.76,4.32,4.51,4.41,4.496,119.0,Below Average
Yau Tsim Mong,4.39,4.79,4.11,4.42,4.4,4.422,71.25,Below Average
Yau Tsim Mong,4.49,4.77,4.18,4.52,4.56,4.504,120.0,Below Average
Yau Tsim Mong,4.63,4.65,4.61,4.72,4.78,4.678,236.0,Average
Yau Tsim Mong,4.76,4.8,4.76,4.88,4.94,4.828,304.0,Above Average
Yau Tsim Mong,4.42,4.66,4.18,4.23,4.39,4.376,118.0,Below Average
Yau Tsim Mong,4.76,4.92,4.78,4.88,4.93,4.854,233.0,Above Average
Sai Kung,4.84,4.69,4.81,4.86,4.98,4.836,250.0,Above Average
Central & Western,4.72,4.82,4.76,4.83,4.89,4.804,347.0,Above Average
Yau Tsim Mong,4.77,4.76,4.82,4.9,4.91,4.832,350.0,Above Average
Wan Chai,4.65,4.91,4.8,4.9,4.85,4.822,433.0,Above Average
Central & Western,4.78,4.92,4.76,4.75,4.95,4.832,800.0,Above Average
Yau Tsim Mong,4.8,4.94,4.78,4.85,4.92,4.858,158.67,High
Yau Tsim Mong,3.67,4.67,3.78,3.78,4.11,4.002,106.83,Below Average
Yau Tsim Mong,4.25,4.71,4.22,4.41,4.43,4.404,127.0,Below Average
Sham Shui Po,4.8,4.88,4.83,4.81,4.98,4.86,125.0,High
Sham Shui Po,4.67,4.67,4.73,4.81,4.88,4.752,125.0,Above Average
Yau Tsim Mong,4.83,4.95,4.83,4.91,4.95,4.894,182.0,High
Yau Tsim Mong,4.5,5.0,4.5,5.0,5.0,4.8,294.33,Above Average
Wan Chai,4.5,4.5,4.0,4.5,5.0,4.5,300.0,Below Average
Yau Tsim Mong,3.89,4.56,4.06,4.22,4.0,4.145999999999999,125.4,Below Average
Central & Western,4.92,4.92,4.96,4.97,4.99,4.952,625.0,High
Yau Tsim Mong,4.57,4.92,4.18,4.47,4.58,4.544,144.0,Below Average
Yau Tsim Mong,4.73,4.94,4.75,4.88,4.93,4.846,333.0,Above Average
Yau Tsim Mong,4.8,4.9,4.77,4.82,4.92,4.8420000000000005,226.0,Above Average
Yau Tsim Mong,4.0,5.0,5.0,5.0,4.0,4.6,173.5,Below Average
Yau Tsim Mong,4.57,4.74,4.43,4.53,4.77,4.608,264.5,Average
Yau Tsim Mong,4.46,4.81,4.33,4.47,4.71,4.556,108795.5,Below Average
Yau Tsim Mong,4.68,4.84,4.59,4.81,4.89,4.762,186068.0,Above Average
Yau Tsim Mong,4.63,4.86,4.55,4.73,4.74,4.702,137431.5,Average
Yau Tsim Mong,4.53,4.86,4.43,4.67,4.82,4.662000000000001,113985.5,Average
Central & Western,4.78,4.91,4.74,4.78,4.86,4.814,275.0,Above Average
Sham Shui Po,4.58,4.93,4.79,4.81,4.84,4.79,193.86,Above Average
Wan Chai,4.61,4.82,4.68,4.82,4.94,4.774,373.0,Above Average
Sai Kung,4.82,4.91,4.82,4.91,4.91,4.8740000000000006,375.0,High
Yau Tsim Mong,1.0,1.0,1.0,1.0,1.0,1.0,180.0,Low
Yau Tsim Mong,4.44,4.85,4.52,4.81,4.77,4.677999999999999,245.0,Average
Yau Tsim Mong,4.67,4.67,4.17,4.17,4.17,4.37,200.0,Below Average
Yau Tsim Mong,4.62,4.78,4.7,4.79,4.89,4.756,292.0,Above Average
Islands,4.68,4.89,4.68,4.87,4.88,4.8,375.0,Above Average
Islands,4.66,4.82,4.68,4.71,4.91,4.756,194.67,Above Average
Yau Tsim Mong,4.2,4.67,4.06,4.5,4.69,4.424,188.0,Below Average
Yau Tsim Mong,4.36,4.79,4.29,4.35,4.59,4.476,222.0,Below Average
Yau Tsim Mong,4.13,4.56,3.78,4.25,4.67,4.2780000000000005,135.0,Below Average
Central & Western,4.76,4.88,4.94,5.0,5.0,4.916,475.0,High
Yau Tsim Mong,4.63,5.0,4.38,4.75,4.5,4.651999999999999,186.0,Average
Yau Tsim Mong,4.66,4.91,4.74,4.85,4.72,4.776,275.0,Above Average
Yau Tsim Mong,4.7,4.87,4.62,4.89,4.79,4.774,223.0,Above Average
Yau Tsim Mong,4.65,4.89,4.69,4.61,4.87,4.742,178.62,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,448.0,High
Yau Tsim Mong,4.21,4.75,4.36,4.33,4.68,4.465999999999999,508.0,Below Average
Yau Tsim Mong,4.35,4.95,4.42,4.57,4.62,4.582,218.0,Below Average
Yau Tsim Mong,4.58,4.77,4.6,4.69,4.79,4.686,137.18,Average
Tsuen Wan,3.0,4.0,4.0,3.0,4.0,3.6,300.0,Low
Yau Tsim Mong,4.49,4.79,4.41,4.46,4.67,4.564,185.0,Below Average
Yau Tsim Mong,4.59,4.84,4.45,4.63,4.69,4.64,248.5,Average
Yau Tsim Mong,4.33,4.76,4.18,4.14,4.59,4.4,171.0,Below Average
Yau Tsim Mong,4.6,5.0,4.6,4.0,4.6,4.56,238.0,Below Average
Yau Tsim Mong,4.42,4.83,4.43,4.5,4.59,4.554,222.0,Below Average
Yau Tsim Mong,4.33,5.0,4.33,4.67,3.67,4.4,200.0,Below Average
Sha Tin,4.54,4.77,4.38,4.54,4.77,4.6,1285.0,Below Average
Yau Tsim Mong,4.53,4.94,4.42,4.47,4.77,4.6259999999999994,248.5,Average
Central & Western,4.58,4.84,4.76,4.73,4.91,4.764,334.0,Above Average
Wong Tai Sin,4.56,4.76,4.72,4.64,4.84,4.704,402.0,Average
Yau Tsim Mong,4.8,4.9,4.7,4.7,4.65,4.75,248.5,Above Average
Yau Tsim Mong,1.0,5.0,3.0,4.0,4.0,3.4,171.5,Low
Yau Tsim Mong,4.4,4.6,4.2,4.4,4.4,4.4,418.0,Below Average
Yau Tsim Mong,4.44,4.56,4.28,4.43,4.44,4.430000000000001,144.0,Below Average
Yau Tsim Mong,4.22,4.38,4.02,4.17,4.2,4.1979999999999995,314.0,Below Average
Yau Tsim Mong,4.33,4.51,4.09,4.34,4.26,4.306,286.0,Below Average
Yau Tsim Mong,4.5,4.55,4.37,4.61,4.71,4.548,236.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,4.0,5.0,4.8,138.6,Above Average
Yau Tsim Mong,4.68,4.95,4.63,4.84,4.79,4.778,246.5,Above Average
Yau Tsim Mong,4.75,5.0,4.75,5.0,4.75,4.85,586.0,Above Average
Yau Tsim Mong,4.0,4.67,4.33,4.67,4.33,4.4,138.0,Below Average
Wan Chai,4.67,5.0,4.95,4.83,4.94,4.878000000000001,311.67,High
Yau Tsim Mong,4.77,4.85,4.82,4.84,4.89,4.8340000000000005,167.88,Above Average
Central & Western,4.6,4.86,4.59,4.59,4.87,4.702,140.5,Average
Central & Western,4.36,4.73,4.36,4.18,4.55,4.436,297.0,Below Average
Yau Tsim Mong,4.64,4.9,4.59,4.67,4.77,4.7139999999999995,211.5,Average
Central & Western,4.35,4.61,4.39,4.35,4.65,4.470000000000001,190.0,Below Average
Central & Western,4.74,4.94,4.74,4.71,4.88,4.802,201.0,Above Average
Central & Western,4.77,4.73,4.7,4.65,4.87,4.744000000000001,223.0,Above Average
Wan Chai,4.82,4.92,4.9,4.94,4.94,4.904000000000001,449.5,High
Yau Tsim Mong,4.57,4.79,4.53,4.55,4.79,4.646,332.0,Average
Yau Tsim Mong,4.74,4.97,4.74,4.82,4.77,4.808000000000001,257.0,Above Average
Yau Tsim Mong,4.61,4.89,4.39,4.56,4.67,4.624,140.0,Average
Central & Western,4.89,4.97,4.95,4.97,5.0,4.9559999999999995,428.0,High
Central & Western,4.86,4.73,4.95,4.91,5.0,4.89,348.83,High
Yau Tsim Mong,4.64,4.86,4.61,4.7,4.87,4.736,371.67,Average
Yau Tsim Mong,4.7,4.88,4.65,4.74,4.79,4.752,557.5,Above Average
Yau Tsim Mong,4.57,4.79,4.56,4.53,4.78,4.646,195.5,Average
Yau Tsim Mong,4.22,4.76,3.91,4.37,4.73,4.398000000000001,258.5,Below Average
Yau Tsim Mong,4.41,4.73,4.41,4.5,4.8,4.57,800.0,Below Average
Yau Tsim Mong,4.37,4.75,4.52,4.67,4.76,4.614,500.0,Average
Yau Tsim Mong,4.55,4.84,4.47,4.54,4.94,4.668,500.0,Average
Yau Tsim Mong,4.63,4.81,4.37,4.41,4.82,4.608,500.0,Average
Yau Tsim Mong,4.54,4.87,4.59,4.7,4.92,4.723999999999999,500.0,Average
Yau Tsim Mong,4.53,4.82,4.52,4.52,4.84,4.646,500.0,Average
Yau Tsim Mong,4.57,4.78,4.64,4.64,4.83,4.692,159.5,Average
Yau Tsim Mong,4.25,5.0,5.0,5.0,4.75,4.8,711.0,Above Average
Central & Western,4.65,4.83,4.52,4.78,4.74,4.704000000000001,412.0,Average
Yau Tsim Mong,4.84,4.95,4.77,4.87,4.91,4.868,178.5,High
Yau Tsim Mong,4.76,4.9,4.77,4.86,4.91,4.84,225.0,Above Average
Wan Chai,4.63,4.75,4.88,5.0,5.0,4.851999999999999,271.5,Above Average
Yau Tsim Mong,4.7,4.93,4.78,4.89,4.91,4.8420000000000005,334.0,Above Average
Yau Tsim Mong,4.17,4.61,4.13,3.96,4.67,4.308,156.5,Below Average
Central & Western,4.6,5.0,4.7,4.9,4.8,4.800000000000001,233.33,Above Average
Central & Western,2.0,3.0,3.0,2.0,2.0,2.4,277.0,Low
Yau Tsim Mong,4.56,4.75,4.62,4.48,4.81,4.644,110.0,Average
Wan Chai,4.67,4.85,4.56,4.74,4.85,4.734,23.12,Average
Yau Tsim Mong,4.74,4.92,4.73,4.89,4.92,4.840000000000001,235.5,Above Average
Yau Tsim Mong,4.69,4.83,4.72,4.82,4.88,4.787999999999999,223.6,Above Average
Sha Tin,4.81,4.76,4.95,4.89,4.93,4.868,412.0,High
Islands,4.43,4.62,4.71,4.57,4.95,4.656000000000001,175.0,Average
Yau Tsim Mong,4.58,4.9,4.57,4.68,4.82,4.71,92.5,Average
Sai Kung,4.63,4.56,4.72,4.7,4.89,4.7,294.0,Average
Sha Tin,4.52,4.71,4.56,4.64,4.81,4.648,300.0,Average
Islands,4.54,4.69,4.71,4.75,4.79,4.696,841.0,Average
Yau Tsim Mong,4.67,4.87,4.6,4.53,4.73,4.68,110.0,Average
Central & Western,4.0,4.67,4.67,5.0,4.67,4.601999999999999,297.0,Average
Yau Tsim Mong,4.83,4.95,4.82,4.9,4.95,4.89,225.0,High
Yau Tsim Mong,4.6,4.85,4.43,4.48,4.76,4.624,175.0,Average
Yau Tsim Mong,4.67,4.8,4.47,4.63,4.8,4.6739999999999995,107.5,Average
Yau Tsim Mong,4.63,4.82,4.45,4.64,4.68,4.644,115.0,Average
Yau Tsim Mong,4.46,4.72,4.35,4.53,4.68,4.548,115.0,Below Average
Yau Tsim Mong,4.58,4.8,4.38,4.59,4.62,4.593999999999999,166.67,Below Average
Yau Tsim Mong,4.66,4.89,4.53,4.73,4.82,4.726000000000001,175.0,Average
Yau Tsim Mong,4.77,4.95,4.75,4.76,4.96,4.837999999999999,358.5,Above Average
Yau Tsim Mong,4.69,4.84,4.59,4.67,4.89,4.736,551.5,Average
Yau Tsim Mong,4.65,4.87,4.58,4.66,4.78,4.708,123.5,Average
Islands,4.64,4.63,4.77,4.81,4.87,4.744,289.5,Above Average
Yau Tsim Mong,4.4,4.6,4.0,3.6,4.8,4.28,175.0,Below Average
Yau Tsim Mong,4.2,4.6,4.07,4.27,4.53,4.3340000000000005,150.0,Below Average
Yau Tsim Mong,4.0,4.6,4.2,5.0,4.8,4.5200000000000005,225.0,Below Average
Yau Tsim Mong,4.67,4.67,4.33,4.67,4.67,4.601999999999999,225.0,Average
Yau Tsim Mong,4.62,4.92,4.69,4.85,4.69,4.754,150.0,Above Average
Yau Tsim Mong,4.68,4.78,4.51,4.68,4.71,4.672,150.0,Average
Yau Tsim Mong,4.27,4.55,4.55,4.55,4.73,4.53,150.0,Below Average
Yau Tsim Mong,4.69,4.88,4.5,4.63,4.75,4.6899999999999995,150.0,Average
Yau Tsim Mong,4.45,4.58,4.38,4.5,4.65,4.5120000000000005,137.5,Below Average
Yau Tsim Mong,4.64,4.82,4.36,4.41,4.55,4.556,137.5,Below Average
Yau Tsim Mong,4.56,4.5,4.19,4.38,4.63,4.452,137.5,Below Average
Yau Tsim Mong,4.67,4.56,4.44,4.56,4.44,4.534000000000001,150.0,Below Average
North,4.0,4.89,4.89,4.78,4.89,4.69,1169.17,Average
Yau Tsim Mong,4.43,4.89,4.38,4.59,4.63,4.584,214.0,Below Average
Yau Tsim Mong,4.46,4.9,4.46,4.55,4.61,4.596,390.0,Below Average
Yau Tsim Mong,4.5,4.87,4.46,4.64,4.62,4.618,390.0,Average
Yau Tsim Mong,4.78,4.93,4.66,4.8,4.76,4.786,345.0,Above Average
Yau Tsim Mong,4.55,4.9,4.49,4.67,4.71,4.664,273.0,Average
Yau Tsim Mong,4.51,4.8,4.48,4.57,4.66,4.604,273.0,Average
Yau Tsim Mong,4.68,4.9,4.65,4.72,4.67,4.723999999999999,345.0,Average
Yau Tsim Mong,4.69,4.91,4.62,4.73,4.68,4.726000000000001,312.0,Average
Central & Western,4.2,4.83,4.41,4.59,4.78,4.562,225.0,Below Average
Yau Tsim Mong,4.69,4.93,4.74,4.79,4.96,4.822000000000001,184.67,Above Average
Yau Tsim Mong,3.0,4.0,3.0,3.5,5.0,3.7,236.0,Low
Yau Tsim Mong,2.0,5.0,2.0,1.0,5.0,3.0,264.5,Low
Yau Tsim Mong,4.0,4.67,4.0,3.67,4.67,4.202,213.5,Below Average
Yau Tsim Mong,4.51,4.82,4.5,4.78,4.83,4.688,225.0,Average
Yau Tsim Mong,4.72,4.91,4.71,4.8,4.92,4.812,143.0,Above Average
Yau Tsim Mong,4.71,4.9,4.7,4.83,4.87,4.8020000000000005,259.0,Above Average
Yau Tsim Mong,4.65,4.89,4.55,4.57,4.78,4.688000000000001,207.5,Average
Yau Tsim Mong,4.59,4.8,4.56,4.62,4.85,4.684,557.0,Average
Islands,4.91,4.92,4.99,4.98,5.0,4.96,496.0,High
Yau Tsim Mong,4.5,4.42,4.08,4.58,4.42,4.4,395.0,Below Average
Yau Tsim Mong,4.81,4.96,4.82,4.91,4.91,4.882,225.0,High
Yau Tsim Mong,4.74,4.85,4.71,4.79,4.91,4.8,200.0,Above Average
Central & Western,4.67,4.89,4.6,4.67,4.83,4.731999999999999,858.5,Average
Yau Tsim Mong,4.72,4.92,4.78,4.88,4.93,4.846,225.0,Above Average
Sai Kung,4.77,4.58,4.81,4.92,4.91,4.798,244.0,Above Average
Yau Tsim Mong,4.65,4.91,4.56,4.62,4.85,4.718000000000001,557.5,Average
Yau Tsim Mong,4.67,4.82,4.67,4.76,4.64,4.712000000000001,329.0,Average
Yau Tsim Mong,4.41,4.76,4.24,4.2,4.65,4.452,266.08,Below Average
Yau Tsim Mong,4.55,4.82,4.37,4.42,4.68,4.5680000000000005,185.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,10.0,High
Yau Tsim Mong,4.67,4.84,4.69,4.8,4.9,4.779999999999999,332.0,Above Average
Yau Tsim Mong,4.61,4.91,4.46,4.62,4.87,4.694000000000001,358.5,Average
Wan Chai,5.0,5.0,4.5,5.0,5.0,4.9,479.0,High
Islands,4.7,4.9,4.93,4.91,4.94,4.876,500.0,High
Yau Tsim Mong,4.25,5.0,4.25,4.25,4.0,4.35,180.0,Below Average
Yau Tsim Mong,4.5,5.0,5.0,4.5,5.0,4.8,232.5,Above Average
Yau Tsim Mong,4.25,4.63,4.25,4.5,4.88,4.502,371.67,Below Average
Yau Tsim Mong,4.61,4.91,4.87,4.65,4.7,4.747999999999999,144.0,Above Average
Central & Western,4.61,4.79,4.8,4.83,4.94,4.7940000000000005,628.5,Above Average
Yau Tsim Mong,4.83,4.82,4.94,4.97,4.99,4.909999999999999,425.0,High
Tai Po,4.45,4.55,4.91,4.73,4.73,4.674,114.29,Average
Tsuen Wan,4.5,4.63,4.75,4.88,4.88,4.728,273.33,Average
Central & Western,4.57,4.88,4.57,4.67,4.81,4.699999999999999,5000.0,Average
Yau Tsim Mong,4.61,4.94,4.61,4.72,4.83,4.742,124.0,Average
Yau Tsim Mong,4.79,4.9,4.72,4.86,4.79,4.811999999999999,266.67,Above Average
Tuen Mun,3.5,4.0,4.0,3.5,4.0,3.8,138.0,Below Average
Yau Tsim Mong,4.71,4.91,4.66,4.8,4.88,4.792,5582.0,Above Average
Yau Tsim Mong,4.72,4.9,4.79,4.82,4.92,4.83,5582.0,Above Average
Yau Tsim Mong,4.73,4.87,4.73,4.6,4.9,4.766,371.67,Above Average
Yau Tsim Mong,4.64,4.91,4.6,4.71,4.65,4.702,345.0,Average
Yau Tsim Mong,4.0,4.0,4.0,5.0,5.0,4.4,170.0,Below Average
Yau Tsim Mong,4.62,4.87,4.46,4.6,4.78,4.6659999999999995,145.5,Average
Yau Tsim Mong,4.54,4.78,4.43,4.38,4.63,4.552,185.0,Below Average
Yau Tsim Mong,4.5,4.81,4.44,4.69,4.83,4.654000000000001,215.5,Average
Yau Tsim Mong,4.69,4.84,4.63,4.79,4.83,4.756,200.0,Above Average
Yau Tsim Mong,4.52,4.84,4.66,4.59,4.79,4.68,256.0,Average
Yau Tsim Mong,4.63,4.81,4.56,4.76,4.83,4.717999999999999,169.0,Average
Wan Chai,4.94,5.0,4.76,4.88,4.94,4.904000000000001,286.5,High
Yau Tsim Mong,4.72,5.0,4.69,4.72,4.86,4.798,1674.5,Above Average
Eastern,4.9,4.8,4.91,4.94,4.99,4.9079999999999995,145.5,High
Yau Tsim Mong,5.0,5.0,4.5,4.75,4.75,4.8,1674.5,Above Average
Yau Tsim Mong,4.64,5.0,4.55,5.0,5.0,4.838,1674.5,Above Average
Yau Tsim Mong,4.67,5.0,4.75,4.5,5.0,4.784000000000001,1264.5,Above Average
Yau Tsim Mong,5.0,5.0,4.67,5.0,5.0,4.934,1674.5,High
Islands,4.69,4.9,4.9,4.86,5.0,4.87,478.5,High
Yau Tsim Mong,4.4,4.74,4.12,4.16,4.66,4.416,138.5,Below Average
Yau Tsim Mong,4.75,4.87,4.69,4.83,4.87,4.8020000000000005,239.5,Above Average
Yau Tsim Mong,4.6,4.76,4.53,4.64,4.91,4.688000000000001,283.33,Average
Yau Tsim Mong,4.6,4.83,4.48,4.69,4.8,4.680000000000001,75.0,Average
Yau Tsim Mong,4.54,4.77,4.15,4.23,4.62,4.462,147.5,Below Average
Wan Chai,3.67,4.33,3.83,4.17,4.0,4.0,405.5,Below Average
Yau Tsim Mong,4.83,4.85,4.77,4.77,4.83,4.81,132.0,Above Average
Islands,4.79,4.45,4.89,4.95,4.96,4.808,293.5,Above Average
Islands,4.67,4.34,4.85,4.87,4.92,4.7299999999999995,238.0,Average
Islands,4.64,4.31,4.73,4.9,4.95,4.7059999999999995,377.0,Average
Islands,4.82,4.55,4.93,4.95,4.96,4.8420000000000005,380.0,Above Average
Islands,4.91,4.5,4.85,4.97,4.91,4.828,362.0,Above Average
Islands,4.75,4.47,4.83,4.91,4.97,4.786,325.0,Above Average
Islands,4.82,4.64,4.95,4.92,4.96,4.858,375.0,High
Yau Tsim Mong,4.72,4.97,4.53,4.81,4.97,4.799999999999999,143.0,Above Average
Yau Tsim Mong,4.0,4.0,3.5,4.0,4.0,3.9,147.5,Below Average
Yau Tsim Mong,4.24,4.82,4.35,4.0,4.5,4.382,138.5,Below Average
Islands,4.79,4.52,4.88,4.93,4.97,4.818,268.5,Above Average
Yau Tsim Mong,4.54,4.79,4.47,4.61,4.6,4.601999999999999,185.0,Average
Yau Tsim Mong,4.06,4.75,4.19,4.31,4.19,4.3,160.67,Below Average
Yau Tsim Mong,4.49,4.9,4.26,4.52,4.78,4.590000000000001,290.0,Below Average
Islands,4.67,4.31,4.9,4.9,4.91,4.738,314.25,Average
Yau Tsim Mong,4.57,4.82,4.35,4.5,4.68,4.5840000000000005,222.0,Below Average
Yau Tsim Mong,4.64,4.91,4.52,4.72,4.8,4.718,222.0,Average
Yau Tsim Mong,4.07,4.85,4.04,4.22,4.56,4.348,171.0,Below Average
Yau Tsim Mong,4.65,4.82,4.41,4.59,4.82,4.6579999999999995,248.5,Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,270.0,High
Yau Tsim Mong,4.77,4.97,4.6,4.76,4.76,4.772,345.0,Above Average
Yau Tsim Mong,4.63,4.91,4.61,4.73,4.74,4.723999999999999,312.0,Average
Sha Tin,4.6,4.85,4.56,4.81,4.75,4.7139999999999995,189.67,Average
Islands,4.75,4.83,4.88,4.92,4.88,4.852,220.0,Above Average
Kowloon City,4.54,4.46,4.5,4.61,4.62,4.546,352.33,Below Average
Yau Tsim Mong,4.79,4.95,4.77,4.87,4.96,4.868,158.0,High
Yau Tsim Mong,4.82,4.95,4.83,4.91,4.97,4.895999999999999,123.33,High
Yau Tsim Mong,4.73,4.93,4.77,4.85,4.93,4.8420000000000005,336.0,Above Average
Yau Tsim Mong,4.46,4.88,4.38,4.54,4.85,4.622,170.0,Average
Kowloon City,4.59,4.48,4.62,4.63,4.65,4.593999999999999,300.0,Below Average
